# 1: T (2,3,4): Pressure force (5,6,7): Viscous force (8,9,10): Pressure moment (11,12,13): Viscous moment
0 0.794093 1.34001e-05 0 0.19087 3.19595e-06 0 0 0 -5.95227e-17 0 0 -0.0379198
0.00458342 0.103557 -0.0797875 0 0.0974174 0.00837667 0 0 0 -3.77563e-10 0 0 -0.0174687
0.00932867 0.0815576 -0.0949511 0 0.0673878 0.0130657 0 0 0 2.7334e-10 0 0 -0.0020807
0.0160032 0.073156 -0.0621334 0 0.0497405 0.0119704 0 0 0 4.98082e-10 0 0 0.0181718
0.0220784 0.060043 -0.0219147 0 0.0412908 0.00622433 0 0 0 6.05259e-10 0 0 0.0245891
0.0264107 0.0552711 0.00930086 0 0.0376138 0.00180842 0 0 0 2.42505e-11 0 0 0.0155008
0.0314897 0.0466367 0.025323 0 0.0346229 -0.00154142 0 0 0 -4.96977e-10 0 0 -0.00652
0.0388702 0.0553121 0.00493441 0 0.0312582 -0.00143844 0 0 0 -7.05373e-10 0 0 -0.0265232
0.0430391 0.0634844 -0.0235563 0 0.0302706 0.000663303 0 0 0 -2.45264e-10 0 0 -0.0188003
0.0484589 0.0490459 -0.0410371 0 0.0291585 0.00256827 0 0 0 5.96901e-10 0 0 0.012503
0.0554744 0.0567733 -0.0156922 0 0.0266205 0.000837445 0 0 0 7.65818e-10 0 0 0.0267474
0.0595886 0.0552137 0.00264024 0 0.0252636 -0.00142629 0 0 0 -3.88429e-10 0 0 0.00440335
0.0670021 0.055286 -0.0104143 0 0.0254197 -0.00146418 0 0 0 -8.20605e-10 0 0 -0.0292264
0.0715449 0.0601645 -0.0284821 0 0.0262556 0.000633691 0 0 0 1.32977e-10 0 0 -0.00761979
0.0785123 0.0588507 -0.0248774 0 0.0241974 0.000239047 0 0 0 9.3372e-10 0 0 0.0304771
0.0828412 0.0556519 0.0155227 0 0.022257 -0.0019794 0 0 0 -2.25257e-10 0 0 0.00341942
0.0901431 0.0597765 -0.0129145 0 0.0242023 -0.00133938 0 0 0 -9.15575e-10 0 0 -0.0281791
0.0955164 0.055909 -0.0408459 0 0.0248319 0.000581166 0 0 0 7.70958e-10 0 0 0.019481
0.10087 0.0615727 -0.0130382 0 0.0213822 -0.00168491 0 0 0 6.17255e-10 0 0 0.0199477
0.108013 0.0681839 -0.00800577 0 0.0229547 -0.00196023 0 0 0 -1.01709e-09 0 0 -0.0315457
0.113633 0.0604919 -0.0365247 0 0.0243054 8.13915e-05 0 0 0 7.52905e-10 0 0 0.0242668
0.119033 0.061664 -0.0127322 0 0.0196882 -0.00266838 0 0 0 2.8799e-11 0 0 0.00551406
0.125566 0.0617002 -0.0262676 0 0.024089 -0.00117799 0 0 0 -8.11619e-10 0 0 -0.0227812
0.132295 0.0709367 -0.014714 0 0.0208434 -0.00146534 0 0 0 1.10219e-09 0 0 0.0312807
0.138696 0.0674675 -0.0174464 0 0.0217248 -0.00235786 0 0 0 -1.09388e-09 0 0 -0.0336461
0.145255 0.0636513 -0.0276178 0 0.0219491 -0.00113503 0 0 0 8.16173e-10 0 0 0.0338267
0.151616 0.0618028 -0.0127675 0 0.0200968 -0.00290007 0 0 0 -7.65889e-10 0 0 -0.0326487
0.157537 0.054668 -0.0267967 0 0.0231288 -0.00076311 0 0 0 8.48424e-10 0 0 0.0288985
0.162846 0.0528287 -0.0210963 0 0.0180665 -0.00357941 0 0 0 -4.31488e-10 0 0 -0.0160367
0.169478 0.0565952 -0.0326624 0 0.0240805 -0.000697395 0 0 0 4.03542e-10 0 0 0.0144798
0.17585 0.0464787 -0.0178299 0 0.017277 -0.00378248 0 0 0 -4.14131e-10 0 0 -0.0144936
0.181624 0.0638485 -0.0328631 0 0.0239916 -0.000894639 0 0 0 9.11752e-11 0 0 0.00462591
0.188433 0.0355687 -0.0132662 0 0.0165005 -0.00391535 0 0 0 -4.27897e-10 0 0 -0.0197569
0.194772 0.0425535 -0.0266993 0 0.0228844 -0.00100699 0 0 0 3.95262e-10 0 0 0.0142596
0.200714 0.042741 -0.00372292 0 0.0169752 -0.00352201 0 0 0 -2.12701e-10 0 0 -0.008378
0.207309 0.0514354 -0.03165 0 0.0233524 -0.000854502 0 0 0 3.21073e-10 0 0 0.01416
0.214216 0.0547542 -0.0161232 0 0.0173799 -0.00342082 0 0 0 -6.29462e-10 0 0 -0.0285753
0.22087 0.0604068 -0.0222233 0 0.0200646 -0.00194238 0 0 0 1.12534e-09 0 0 0.0356775
0.227257 0.091295 -0.0199748 0 0.0236259 -0.0009986 0 0 0 -1.0914e-09 0 0 -0.025834
0.233993 0.0400062 -0.00924014 0 0.0150893 -0.00391394 0 0 0 -5.40725e-10 0 0 -0.0315092
0.2408 0.062998 -0.0235367 0 0.0194506 -0.00197191 0 0 0 1.09555e-09 0 0 0.0356089
0.247132 0.0753854 -0.0289701 0 0.0255158 7.51778e-05 0 0 0 -6.93653e-10 0 0 -0.0132044
