# 1: T (2,3,4): Pressure force (5,6,7): Viscous force (8,9,10): Pressure moment (11,12,13): Viscous moment
0 0.794093 1.34001e-05 0 0.19087 3.19595e-06 0 0 0 -5.95227e-17 0 0 -0.0379198
0.00462405 0.0996078 -0.0794344 0 0.0965343 0.00813151 0 0 0 -3.80838e-10 0 0 -0.0178603
0.00879752 0.0915192 -0.102621 0 0.0695046 0.0134952 0 0 0 -1.0622e-10 0 0 -0.0155654
0.0128564 0.0971015 -0.118375 0 0.0565321 0.0162253 0 0 0 -6.29463e-11 0 0 -0.0129241
0.0168251 0.105341 -0.129591 0 0.0481011 0.0179404 0 0 0 -7.20371e-11 0 0 -0.0111574
0.0208333 0.116253 -0.138793 0 0.041589 0.0188699 0 0 0 -9.17074e-11 0 0 -0.00973716
0.025 0.118821 -0.134964 0 0.0361103 0.0192515 0 0 0 -7.12236e-11 0 0 -0.00841031
0.0291667 0.121359 -0.135663 0 0.0316208 0.0191123 0 0 0 -6.18364e-11 0 0 -0.00739021
0.0333333 0.130653 -0.136847 0 0.0282527 0.0186812 0 0 0 -5.19013e-11 0 0 -0.00644983
0.0375 0.136514 -0.137798 0 0.0256872 0.0180353 0 0 0 -3.86814e-11 0 0 -0.00520927
0.0418605 0.133319 -0.145373 0 0.0237234 0.0172771 0 0 0 -3.44664e-11 0 0 -0.00405572
0.0466047 0.144221 -0.137585 0 0.0220448 0.0163844 0 0 0 -3.25461e-11 0 0 -0.0034599
0.0515543 0.13991 -0.132049 0 0.0209231 0.0153178 0 0 0 2.41644e-12 0 0 -0.00158935
0.0568329 0.150431 -0.136929 0 0.020105 0.0141903 0 0 0 -1.576e-12 0 0 -0.00118799
